bill barr tell trump shut	they are quiet annoyed to leave authoritative gets yelled at to be heard to have a conversation relieved to get away with it	Left
happened warren biden dismal showing question future	gets nervous annoyed to ask questions curious gets questioned to know the outcome to have a reason to be in trouble worried to get a good answer	Lean Left
biden warren rope delegate shutout	people get tired annoyed to get a good deal lazy gets yelled at to get things done to be in charge satisfied to be a leader	Center
trump bloomberg trade blow president target democratic contender	people are affected by the new policies happy to win aggressive gets a raise to win to have a good reason to do so happy to win the race	Lean Left
trump bloomberg trade insult twitter feud escalates	people are insulted annoyed to get away with it rude gets yelled at to be a jerk to have a lot of nerve smug to get even	Lean Right
michael bloomberg money trump impeached	gets fired annoyed to get their money back smart gets fired to be correct to have a reason happy to be correct	Center
lil na caitlyn jenner carlos beltran people deserve medal freedom rush limbaugh	none none none none none none none none none	Left
trendsetter political medium rush limbaugh rode polarizing view immense success	none none none none none none none none none	Center
student loan program vanish trump proposed budget	students are deprived disappointed to thank personx irresponsible gets scolded to be successful to have a budget sad to make more money	Center
trump administration budget eliminate federal funding charter school	people lose their jobs annoyed to help personx smart gets a raise to get more money to have the budget good to get a better deal	Lean Left
trump budget proposal rein unconstitutional bloated department education	people lose respect annoyed to get their job back smart gets stressed to get a good grade to have authority satisfied to get a good grade	Lean Right
